Testing...
******************************************
Name,	TestRun,	Thread #,	Demensions,	 AverageTime,
GoL2D,	10,	2,	1000,	0.015314, 
GoL2D,	10,	2,	2500,	0.095872, 
GoL2D,	10,	2,	5000,	0.383946, 
GoL2D,	10,	4,	1000,	0.007718, 
GoL2D,	10,	4,	2500,	0.048830, 
GoL2D,	10,	4,	5000,	0.193148, 
GoL2D,	10,	8,	1000,	0.004247, 
GoL2D,	10,	8,	2500,	0.027094, 
GoL2D,	10,	8,	5000,	0.106754, 
GoL2D,	10,	16,	1000,	0.002203, 
GoL2D,	10,	16,	2500,	0.014242, 
GoL2D,	10,	16,	5000,	0.056240, 
GoL2D,	10,	32,	1000,	0.003824, 
GoL2D,	10,	32,	2500,	0.016872, 
GoL2D,	10,	32,	5000,	0.057729, 
GoL2D,	10,	60,	1000,	0.003438, 
GoL2D,	10,	60,	2500,	0.015930, 
GoL2D,	10,	60,	5000,	0.055845, 
Vector1D,	10,	2,	1000,	0.000273, 
Vector1D,	10,	2,	2000,	0.001373, 
Vector1D,	10,	2,	5000,	0.009769, 
Vector1D,	10,	4,	1000,	0.000176, 
Vector1D,	10,	4,	2000,	0.000786, 
Vector1D,	10,	4,	5000,	0.006004, 
Vector1D,	10,	8,	1000,	0.000129, 
Vector1D,	10,	8,	2000,	0.000687, 
Vector1D,	10,	8,	5000,	0.004473, 
Vector1D,	10,	16,	1000,	0.000154, 
Vector1D,	10,	16,	2000,	0.000565, 
Vector1D,	10,	16,	5000,	0.004149, 
Vector1D,	10,	32,	1000,	0.000219, 
Vector1D,	10,	32,	2000,	0.000807, 
Vector1D,	10,	32,	5000,	0.004237, 
Vector1D,	10,	60,	1000,	0.000281, 
Vector1D,	10,	60,	2000,	0.000817, 
Vector1D,	10,	60,	5000,	0.004299, 
