Testing...
******************************************
Name,	TestRuns,	Thread #,	Demensions,	 AverageTime,
GoL1D,	10,	2,	1000,	0.007991, 
GoL1D,	10,	2,	2500,	0.049859, 
GoL1D,	10,	2,	5000,	0.199825, 
GoL1D,	10,	4,	1000,	0.004009, 
GoL1D,	10,	4,	2500,	0.025302, 
GoL1D,	10,	4,	5000,	0.100848, 
GoL1D,	10,	8,	1000,	0.002214, 
GoL1D,	10,	8,	2500,	0.013872, 
GoL1D,	10,	8,	5000,	0.055400, 
GoL1D,	10,	16,	1000,	0.001165, 
GoL1D,	10,	16,	2500,	0.007160, 
GoL1D,	10,	16,	5000,	0.028576, 
GoL1D,	10,	32,	1000,	0.001254, 
GoL1D,	10,	32,	2500,	0.007435, 
GoL1D,	10,	32,	5000,	0.027620, 
GoL1D,	10,	60,	1000,	0.001231, 
GoL1D,	10,	60,	2500,	0.007101, 
GoL1D,	10,	60,	5000,	0.026622, 
